timestamp,cycle,mode,episode_in_mode,total_reward,reward_cum_avg,steps,v_out_mean,out_first_spike_step,out_first_spike_time,out_first_spike_neurons,reward_std
1769966461,1,train,0,2.0,2.0,201,-46.17823791503906,3,3.0,0|1|2|3,
1769966481,1,train,1,0.0,1.0,129,-46.14516830444336,3,3.0,0|1|2|3,
1769966512,1,train,2,2.0,1.3333333333333333,201,-47.09104919433594,3,3.0,0|1|2|3,
1769966532,1,train,3,0.0,1.0,130,-46.49311447143555,3,3.0,0|1|2|3,
1769966563,1,train,4,2.0,1.2,201,-46.38139724731445,3,3.0,0|1|2|3,
1769966605,1,train,5,3.0,1.5,275,-46.76701736450195,3,3.0,0|1|2|3,
1769966636,1,train,6,2.0,1.5714285714285714,205,-46.68223190307617,3,3.0,0|1|2|3,
1769966668,1,train,7,2.0,1.625,211,-46.999549865722656,3,3.0,0|1|2|3,
1769966689,1,train,8,0.0,1.4444444444444444,133,-47.13124465942383,3,3.0,0|1|2|3,
1769966719,1,train,9,2.0,1.5,200,-46.39823913574219,3,3.0,0|1|2|3,
1769966751,1,train,10,2.0,1.5454545454545454,208,-46.725990295410156,3,3.0,0|1|2|3,
1769966795,1,train,11,4.0,1.75,287,-47.14401626586914,3,3.0,0|1|2|3,
1769966815,1,train,12,0.0,1.6153846153846154,131,-45.655208587646484,3,3.0,0|1|2|3,
1769966847,1,train,13,2.0,1.6428571428571428,210,-46.37971878051758,3,3.0,0|1|2|3,
1769966879,1,train,14,2.0,1.6666666666666667,204,-46.42879104614258,3,3.0,0|1|2|3,
1769966899,1,train,15,0.0,1.5625,131,-46.53849411010742,3,3.0,0|1|2|3,
1769966931,1,train,16,2.0,1.588235294117647,213,-47.234825134277344,3,3.0,0|1|2|3,
1769966963,1,train,17,2.0,1.6111111111111112,208,-46.852760314941406,3,3.0,0|1|2|3,
1769967001,1,train,18,3.0,1.6842105263157894,247,-47.4918327331543,3,3.0,0|1|2|3,
1769967032,1,train,19,2.0,1.7,203,-47.6626091003418,3,3.0,0|1|2|3,
1769967054,1,train,20,0.0,1.619047619047619,143,-46.590091705322266,3,3.0,0|1|2|3,
1769967085,1,train,21,2.0,1.6363636363636365,201,-47.22869873046875,3,3.0,0|1|2|3,
1769967119,1,train,22,2.0,1.6521739130434783,226,-47.79399871826172,3,3.0,0|1|2|3,
1769967150,1,train,23,2.0,1.6666666666666667,201,-47.42404556274414,3,3.0,0|1|2|3,
1769967180,1,train,24,2.0,1.68,200,-48.017662048339844,3,3.0,0|1|2|3,
1769967201,1,train,25,0.0,1.6153846153846154,132,-47.44831466674805,3,3.0,0|1|2|3,
1769967231,1,train,26,2.0,1.6296296296296295,200,-47.07196807861328,3,3.0,0|1|2|3,
1769967251,1,train,27,0.0,1.5714285714285714,129,-47.429019927978516,3,3.0,0|1|2|3,
1769967288,1,train,28,3.0,1.6206896551724137,247,-47.89424514770508,3,3.0,0|1|2|3,
1769967327,1,train,29,3.0,1.6666666666666667,256,-47.712947845458984,3,3.0,0|1|2|3,
1769967358,1,train,30,2.0,1.6774193548387097,203,-47.61524963378906,3,3.0,0|1|2|3,
1769967389,1,train,31,2.0,1.6875,203,-46.99236297607422,3,3.0,0|1|2|3,
